url,title,description,thumbnail,tags,variations,skills,what you'll need,link to video,instructions,
https://www.instructables.com/Easy-Magical-Walking-Rainbow-Experiment/,Easy Magical Walking Rainbow Experiment : 5 Steps (with Pictures) - Instructables,"Easy Magical Walking Rainbow Experiment: Have fun while learning a few basic scientific methods!
- color theory: the paper towels pull color from the base red, blue, and yellow primary color cups, the resulting mixture creates the secondary colors of green, purple, and orange, completing t…",https://content.instructables.com/FQF/W5G8/KFL44D9H/FQFW5G8KFL44D9H.jpg?auto=webp&frame=1&width=2100,,,,,,,
https://www.instructables.com/Preschool-Art-Lesson-Kandinskys-Circles/,Preschool Art Lesson: Kandinsky's Circles : 6 Steps (with Pictures) - Instructables,"Preschool Art Lesson: Kandinsky's Circles: Your child can make an easy, colorful, and fun painting inspired by Wassily Kandinsky's well-known painting Color Study: Squares with Concentric Circles. This project is best suited for ages 3 through 5. Children may need help with measuring or fold…",https://content.instructables.com/FHN/YSYS/KFPNLIVQ/FHNYSYSKFPNLIVQ.jpg?auto=webp&frame=1&width=2100,,,,,,,
https://www.instructables.com/STEAM-3D-Bubble-Wand/,STEAM 3D Bubble Wand : 4 Steps (with Pictures) - Instructables,"STEAM 3D Bubble Wand: Everybody loves bubbles, regardless of age. But why all the bubble wands needs to be flat and bubble always spherical. In today’s project, we will break these stereotypes and build some 3-dimensional bubble wands and learn structural engineering. We…",https://content.instructables.com/F1A/36C3/KFWJOAMW/F1A36C3KFWJOAMW.jpg?auto=webp&frame=1&width=2100,,,,,,,
https://www.instructables.com/Under-the-Sea-Decoration-for-ClassroomPlayroom/,Under the Sea Decoration for Classroom/Playroom : 5 Steps (with Pictures) - Instructables,"Under the Sea Decoration for Classroom/Playroom: Super simple and my kids love it!
It doesn't have to be sharks, you can use any sea life.",https://content.instructables.com/F4K/OPBS/KFWJNV8Y/F4KOPBSKFWJNV8Y.jpg?auto=webp&frame=1,,,,,,,
https://www.instructables.com/Paper-Plate-Fractions-Math-Manipulative/,Paper Plate Fractions - Math Manipulative : 8 Steps (with Pictures) - Instructables,"Paper Plate Fractions - Math Manipulative: Help kids learn about fractions with paper plates by giving them something that's visual and hands on. You could also do this with a regular sheet of paper (square would be best) if you don't have any plates.
Instructable 342",https://content.instructables.com/FQW/QI9R/KFXZ4774/FQWQI9RKFXZ4774.jpg?auto=webp&frame=1&width=2100,,,,,,,
https://www.instructables.com/Potato-Battery/,Potato Battery : 7 Steps (with Pictures) - Instructables,"Potato Battery: So I have been interested in electronics and batteries in specific for a while, Telsa's recent announcement of their new ""tabless"" battery has rekindled that interest. So once I saw this challenge I figured I would take this opportunity to explain a…",https://content.instructables.com/FPR/93VU/KFZEJ7TC/FPR93VUKFZEJ7TC.jpg?auto=webp&frame=1&width=2100,,,,,,,
https://www.instructables.com/Simple-Flying-Toilet-Paper-Ghost-Decoration/,Simple Flying Toilet Paper Ghost Decoration : 5 Steps (with Pictures) - Instructables,"Simple Flying Toilet Paper Ghost Decoration: These flying toilet paper ghost decorations are a quick and easy way to add a little Halloween fun to your day! This project is great for all ages and uses 3 supplies that can be found in any household.
You can loop them around your neck for a fun p…",https://content.instructables.com/FI7/TR9P/KG6JVKGS/FI7TR9PKG6JVKGS.jpg?auto=webp&frame=1&width=2100,,,,,,,
https://www.instructables.com/Paperboard-Mosaics/,paper/carboard junk mosaic,,https://content.instructables.com/FXW/QFXW/KGAU1T06/FXWQFXWKGAU1T06.jpg?frame=true&width=925&height=1024&fit=bounds,,,,,,,
https://www.instructables.com/Paper-Racing-Caterpillars/,Paper Racing Caterpillars  : 6 Steps (with Pictures) - Instructables,"Paper Racing Caterpillars : In today's story, we heard about breath, and all the ways that breath can be used, as words or as actions. Now, let's use the action of our breath to do something fun: racing paper caterpillars!",https://content.instructables.com/FIL/FSLF/KGAU21SW/FILFSLFKGAU21SW.jpg?auto=webp&frame=1&width=2100,,,,,,,
https://www.instructables.com/DIY-Edible-Texture-Finger-Paint-for-Kids/,DIY Edible Texture Finger Paint for Kids : 4 Steps (with Pictures) - Instructables,"DIY Edible Texture Finger Paint for Kids: In these unstable times, when the only safe place is your home, it can be really challenging to maintain a life full of excitement and joy! Lets bring some color into our lives by making homemade texture finger paint for your little ones. It sure wi…",https://content.instructables.com/FIH/RKKT/KGGJU7XD/FIHRKKTKGGJU7XD.jpg?auto=webp&frame=1&width=2100,,,,,,,
https://www.instructables.com/No-sew-Owl-Costume/,No-sew Owl Costume : 19 Steps (with Pictures) - Instructables,"No-sew Owl Costume: Have you picked your costume for Halloween? Would you like to be a hoot owl this time?
As Halloween is around the corner, I wanted to share this DIY owl costume, which I made last year for my 2-year-old for the carnival. This 3 piece costume include…",https://content.instructables.com/FUE/5P1L/KGGJWVID/FUE5P1LKGGJWVID.jpg?auto=webp&frame=1&width=2100,,,,,,,
https://www.instructables.com/Bee-Bug-Tower-Hotel/,Bee & Bug Tower Hotel : 7 Steps (with Pictures) - Instructables,"Bee & Bug Tower Hotel: This is a project to aid our garden workers - our bee's, insects, bugs and butterflies. There are lots of varieties of bug houses and this is just a different way of doing it.",https://content.instructables.com/FQ9/FP8S/KGZ4KW1D/FQ9FP8SKGZ4KW1D.jpg?auto=webp&frame=1,,,,,,,
https://www.instructables.com/TILT-Balancing-Game-Console/,TILT: Balancing Game Console : 6 Steps (with Pictures) - Instructables,TILT: Balancing Game Console: Welcome to this instructable on making a low-cost cardboard game console! We have provided 3 web-based games for you to play with your kids. This is a project developed to promote the concept of sharing among kids as the console requires 2 players t…,https://content.instructables.com/FAX/9B1N/KGZ4K54L/FAX9B1NKGZ4K54L.jpg?auto=webp&frame=1&width=2100,,,,,,,
https://www.instructables.com/Makedo-Cardboard-Construction-in-the-Classroom/,Makedo Cardboard Construction in the Classroom : 4 Steps (with Pictures) - Instructables,Makedo Cardboard Construction in the Classroom: This is part of a series of Instructables intended for teachers about educating students in the classroom around making and tinkering. For a full list of other Instructables see our collection or the .pdf Making and Tinkering Cookbook at the end of …,https://content.instructables.com/FHN/5B3H/KIFZU7NN/FHN5B3HKIFZU7NN.jpg?auto=webp&frame=1&width=2100,,,,,,,
https://www.instructables.com/How-to-Build-Lego-Pizza-Stop-Motion-Cooking-Prop/,How to Build Lego Pizza - Stop Motion Cooking Prop : 20 Steps (with Pictures) - Instructables,"How to Build Lego Pizza - Stop Motion Cooking Prop: Today we will be creating an Italian favorite dish of Pizza. Using a combination of bricks and plates, we will be adding pepperonis, olives, and pepper to create this classic dish that can be found around the world at pizza parlors.
How long will th…",https://content.instructables.com/FBX/Y7EP/KJ757NV4/FBXY7EPKJ757NV4.png?auto=webp&frame=1,,,,,,,
https://www.instructables.com/Block-Printing-With-Foam-Stamps/,Block Printing With Foam Stamps : 4 Steps (with Pictures) - Instructables,"Block Printing With Foam Stamps: Block printing is the overall term for creating prints using some variation on a stamp. You can use a wide variety of materials for making your stamps, the ink or paint you’ll use, or what you choose to print on. Making stamps with foam is a bit eas…",https://content.instructables.com/FXI/6V6Q/KJ8KMXQK/FXI6V6QKJ8KMXQK.jpg?auto=webp&frame=1,,,,,,,
https://www.instructables.com/Rainy-Cloud-Room-Decor/,raincloud decoration,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSED5UgcVhJdD74ZniTAawLir8HK9KVEdtqQFLoEerTm1DqWg,,,,,,,
https://www.instructables.com/Full-Color-Play-Dough-Sensory-Play/,Full Color Play Dough Sensory Play : 4 Steps (with Pictures) - Instructables,"Full Color Play Dough Sensory Play: The current situation in which children and their families are in their home, staying at home to avoid spreading the Corona virus.
Playing and learning with children with materials that are easily available and environmentally friendly, as well as i…",https://content.instructables.com/FCB/24JH/KLP628V9/FCB24JHKLP628V9.jpg?auto=webp&frame=1,,,,,,,
https://www.instructables.com/Hug-A-Bunny-Bot/,Hug-A-Bunny Bot  : 6 Steps (with Pictures) - Instructables,Hug-A-Bunny Bot : The Hug-A-Bunny Bot wants to bring you joy and give you hugs!,https://content.instructables.com/FU5/NFT3/KLUVOW3B/FU5NFT3KLUVOW3B.jpg?auto=webp&frame=1&width=2100,,,,,,,
https://www.instructables.com/Calendarbeads/,Calendarbeads : 5 Steps (with Pictures) - Instructables,"Calendarbeads: Your favorite month of the year to wear as bracelet or necklace (or ...). I chose July 2020 for not lock-down-ing but vacation and swimming in the Mediterranean Sea. Which month will you choose?
Make your own paper beads (and optional also a tool to…",https://content.instructables.com/FH2/OK9E/KMT69H8S/FH2OK9EKMT69H8S.jpg?auto=webp&frame=1&width=2100,,,,,,,
,Play dough/clay hedgehogs with sticks for spines,,https://i.pinimg.com/originals/10/52/85/105285895ca643fefe97b354930fb00d.jpg,,,,,,,
,runaround game show quiz,,,,,,,,,"ask a multiple choice question, the children have 15 seconds to run to a designated spot that represents one of the answers, the question is repeated and they have another 15 seconds if they want to change their minds, the answer is revealed"
,transport water from one container to another using only a cloth or sponge  by wringing it out,,,,,,,,,
,water pistols or spray bottles,could put shaving foam or bubbles on an outside window and see if they can knock it off or pop. Could also see if they can clean dirty dishes.,,,,develops finger strength and spatial reasoning,,,,
,scissor skills in the kitchen,"see which jobs in the kitchen can be done by your child to devlop their scissor skills e.g. opening packaging, cutting slices of pizza, cutting green beans, rolling up lettuce leaves and cuttingthem into strips.",,,,"fine motor, life skills",,,,
,clap game,"have the child sit in front of you, clap a simple rhythm and see if they can copy it",,,,,,,,
,indoor climb,"twist a long towel or sheet and hold one end, have the child lay on their back holding the other the other end, they need to be far away enough that it is taut, then they pull themselves towards you hand over hand, remaining on their back ",,,,,,,,
,table roll,"put a table or something at an angle and roll objects down, the child catches the items in a basket as they fall",,,,,,,,
,cup catch,roll marbles or balls down a tube and see it your child can catch them under a cup,,,,,,,,
,tissue drop,"drop a tissue from up high and see if they can catch it before it hits the ground, could be done with any light, floaty object e.g. feather",,,,,,,,
,paper drop,"hold a piece of paper against a wall, over the child, drop it and see it they can catch it before it hits the ground",,,,,,,,
,laser trap,make an obstable course using string or tape,,,,,,,,
,under the leg ball pass,"sit on the floor with your legs, bent and raised 90 degrees from the floor, see how many times you can pass a ball around your legs before you need to put your legs down ",https://github.com/boobalootoo/things/blob/main/EYed/picsforacs/underthelegballpass.jpg?raw=true,,,,,,,
,sticky note rainbow hunt,"make a line of 1 each of different coloured sticky notes somewhere and hide 4 more of each colour on something around the house, once they have found one they put it under the one in the row",https://github.com/boobalootoo/things/blob/main/EYed/picsforacs/stickynoterainbowhunt.jpg?raw=true,,,,,,,
,Agamograph ,,https://i.pinimg.com/736x/d0/c5/14/d0c514a5b2b17abcb61f4a0019053768.jpg,,,,,,,
,Materials game: ,"write a material on a sticky pad and ask the kids to stick it on something made of that material. Or if outside say to go touch something, inside ask them to bring something made of that material",,,,,,,,
,Robot game: ,"I am a robot, if I catch you you become robot and turn other humans into robot, robots do not run and you have to move and talk like a robot",,,,,,,,
,acting out 5 little ducks,"sing 5 little ducks went swimming one day, pretend to swim while walking away for ""swimming one day"", have some kind of obstacle to go over for ""over the hill"", run as far away as you can for ""far away"", do it all in reverse for ""ducks came back""",,,,,,,,
,word puzzles,"print or write a nursery rhyme your child knows by heart, cut out each word, sentences or phrases and see if they can put it all back together in the right order. encourage them tosound out the words.",,,,,,,,
,learn about our coasts,https://dnu7gk7p9afoo.cloudfront.net/Files/wcs-family-coastal-trail-bookletwebfinal.pdf,,,,,,,,
,wildlife ID guides,https://www.discoverthewild.co.uk/resources,,,,,,,,
,"go on a walk, collect some leaves and arrange them to make a picture",https://i.pinimg.com/736x/b4/2f/2d/b42f2d3a6a60ac75f7dd5c7f9dc8c4be.jpg,,,,,,,,
,"Yoghurt cake recipe for counting,",,,,,,,,,
,germ game,"pretend to cough or sneeze and throw the pom poms to show who is ""infected"". Maybe when you infect them you draw a dot on their hand and they need to wash them. or you could use glitter to show how germs transfer.",https://raw.githubusercontent.com/boobalootoo/things/refs/heads/main/EYed/picsforacs/glitterwash.jpg,,,,,,,
,Fill a stuffed animal with rice to make a weighted doll,,,,,,,,,
,beach card:," glue sand onto beach part, put water dyed blue in a bag",,,,,,,,
,thaumatrope,A thaumatrope is an optical toy that was popular in the 19th century. A disk with a picture on each side is attached to two pieces of string. When the strings are twirled quickly between the fingers the two pictures appear to blend into one due to the persistence of vision.,https://media.craftulate.com/wp-content/uploads/2018/01/thaumatropes-for-kids-a.jpg,,,,,,,
,pressing flowers,,https://dryuc24b85zbr.cloudfront.net/tes/resources/12924893/image?width=500&height=500&version=1714822911493,,,,,,,
,just dance videos,"search just dance videos on youtube and follow along, you can check if they have your childs favourite songs",,,,,,,,
https://www.youtube.com/@CosmicKidsYoga,cosmic kids yoga,"kids yoga videos with themes like animals, dinosaurs, disney and minecraft",,,,,,,,
,karaoke ,find karaoke versions of your childs favurite songs on youtube,,,,seeing how words they know how to say look,,,,
,snap,"practise subetising (knowing how many of something there is without needing to count, you could cover up the numbers with masking tape if you want to make sure they're not just reading them)",,,,,,,,
,subetising game,"show your child a number of items between 1 and 10 but only reveal them breifly or get them to close their eyes and only look briefly. the aim is to know how many there are without needing to count, show them for more or less time depending on how long they need.",,,,,,,,
,write dance,"put on a piece of music and ask your child to draw to the beat, see how different types of music look e.g. classical, jazz, EDM, or share instrumental versions of your favourite songs. Try as many different genres as you can find but try and avoid anything with lyrics as you are trying to get them to react to just the sounds",,,,,,,,
,adaptation game,"show your child a picture of an  animal in its natural habitat and ask why they think they might have certain features. Don't lead them towards the correct answer, you're trying to develop their thinking skills so any answer that comes from any line of reasoning is good. But if they want to know after they have made their guess and explained why you can look it up together and discuss. after you've done a few you could give them a habitat and get them to draw what kind of animal would live there and help them label the different features. You could also give them an animal and have them guess where it might live based on its features or give them a few cards with animals and habitats and match them up, asking why they think that.",,,,critical and creative thinking,,,,
,snakes and ladders,,,,,,,,,
,helicopter stories,Children tell and act out their stories,https://github.com/boobalootoo/things/blob/main/EYed/picsforacs/helicopterstories.jpg?raw=true,,,,,,,
https://wordsforlife.org.uk/activities/filter/?age=3-4,words for life,A collection of resources ,,,,,,,,
,colour match,see which colours you can see in the world around you.,,,,,"options: use paint samples, print out different colours, cut different colours off things you have around the house e.g. magazines cereal boxes, colour in strips of paper, pick some objects around the house that you think you could colour match to other objects",,,
,colour walk,,,,,,,,,"go for a walk with your child and decide on a colour to follow, look around for it as you walk and walk towards the first thing of that colour that you see, if you can't see anything for a while go back the way that you came until you find something else of that colour. You can switch colours anytime you want, or you could do each colour of the rainbow once in ROYGBIV order or take turn deciding the next colour. "
, projector,,,,,,"toilet roll tube, thick transparent tape or clingfilm, permanent markers",,,
,pom pom pop,"put pom poms in sandwhich bag, with small hole, challange child to pop pom poms out",,,,,,,,
https://uk.pinterest.com/pin/16466354882901416/,butterfly/dragonfly,for dragonfly wings try tracing around 2 fingers (do on folded paper so you only need to do it once),,,,,"paper, pen, scissors, lolly stick, glue or tape",,,
https://uk.pinterest.com/pin/16466354883090815/,pop up farm,,,,,,"paper, scissors, glue",,,
https://uk.pinterest.com/pin/16466354883090829/,shark pop-up card,,,,,,,,,
,pufferfish painting,,https://i.pinimg.com/736x/8d/9c/ce/8d9cce7516239e91e2e3e2a5a905c459.jpg,,,,"paint, black paper, spiky ball",,,
https://www.instagram.com/reels/C15UEsqvb9z/,flying plastic,,,,,,"balloon, fake fur, fleece, or felt , plastic bag",,,
https://uk.pinterest.com/pin/16466354879449307/,growing flower,,,,,,,,,
https://uk.pinterest.com/pin/16466354878889585/,day and night,,,,,,"paper plate, scissors, split pin, pens",,,
https://i.pinimg.com/736x/6f/89/02/6f8902750ff5791d30b2e87928e534f4.jpg,fish bite ,,,,,,"paper, pens",,,
https://i.pinimg.com/736x/42/31/22/42312235a5e8837a9daeae8f1eb619d5.jpg,tree painting,,https://lifescarousel.com/make-super-bouncy-balls/,,,,"paint, sponge",,,
,bouncy balls,,https://lifescarousel.com/make-super-bouncy-balls/,,,,"borax, glue, water",,,
https://uk.pinterest.com/pin/16466354877041544/,magic card with disappearing colour,,,,,,"card, scissors, permanent markers, transparent plastic, tape",,,
https://www.exploratorium.edu/snacks,the exploratory ,a resource for science based activities,,,,,,,,
https://uk.pinterest.com/pin/2111131073469331/,flipsticks,,https://i.pinimg.com/originals/30/46/cc/3046cc93091cd1e3d88f78ff51460d6c.gif,,,,"pencil or stick, paper, pictures or pens, glue or tape",,,
https://www.sciencemuseumgroup.org.uk/learning/resources/make-an-animation,Phenakistoscope,make moving pictures by spinning,,,"try a horizontal version by making it more like a spinning top, maybe using a pencil ",,"paper plate, pens, stick, split pin or something that will allow the plate to spin",,,
https://uk.pinterest.com/pin/68749619373/,wobble surfer,,,,,,,,,
,accordian fold animals,,https://i.pinimg.com/736x/76/c4/6f/76c46f1163efa59e9ee3d0e2038d8395.jpg,,,,,,,
,poser person,,https://i.ebayimg.com/images/g/21kAAeSwA~Jo1XA4/s-l960.webp,,,,"paper, split pins, cardboard, pens",,"cut out parts of body for stick figure, connect to piece of cardboard using split pins, give the child poses to recreate (either have cards with poses, draw them one to do or do it with your own body, or do a pose with the stick figure and see if they can copy it)",
https://uk.pinterest.com/pin/70437490861284/,hot air balloon,,,,,,"scissors, paper cup, balloon",,,
,dinosaur hatch,,https://i.pinimg.com/736x/66/b5/b6/66b5b6e5662bd36b55b156c4dfd28a9c.jpg,,,,"scissors, paper, pens",,,
https://uk.pinterest.com/pin/985231165024186/,,,,,,,"big piece of cardboard, wooden skewers",,,
https://uk.pinterest.com/pin/2111131073128857/,grabber,,,,,,"paper cups, straw, scissors",,,
https://uk.pinterest.com/pin/2885187256194616/,mini plane,,,,,,"paper, glue, cotton bud",,,
https://uk.pinterest.com/pin/16466354876885459/,walking feet,,,,,,"tape, paper, straw, scissors",,,
,starry night,,https://i.pinimg.com/736x/4d/f6/9e/4df69e72e8999d6857596228b2791516.jpg,,,,"cotton buds, paint, paper or foil if you want to play instead of painting something to keep",,,
,paper sculpture techniques,make this with your child and then use the techniques in future projects,https://i.pinimg.com/736x/a6/34/e5/a634e527050fc0696a1b3c6dabcd62a3.jpg,,,,,,,
,spin drum,,https://i.pinimg.com/736x/d5/ed/2a/d5ed2a797e406b8002a9ccc97975ae35.jpg,,,,,,,
,milk jug elephants,,,,,,,,,
,paper clip fishing,,,,,,paperclips (optional hairbands or rubber bands),,,
,measuring tape fishing,,,,,,bottle caps or any other small magnetic objects,,,
,paper daffodils,,,,,,,,,
,laminated flowers,,,,,,,,"print (or draw) and cut out flowers, laminate, stick into flower beds or pots, pick them and make bouquets. if you want you could also use some cards that show specific bouquets and they try to match them, or learn the names of flowers and ask for them by name",
,growing chia,,,,,,terracotta pot or cardboard,,,
,Spring poems to learn about rhyming,"make roses are red, violets are blue poems ",,,,,,,,
,mirror me ,just try mirroring your child and having them mirror you. You can see what each other can and can't copy.,,,,,,,,
,Simon says,,,,,,,,,
,bob the weasel,,,,,,,,,
,sandy girl,,,,,,,,,
,grannys footsteps,,,,,,,,,
,"heads down, thumbs up",,,,,,,,,
,sweeping games,As boring as sweeping seems to us children don't do it much so when they get to sweep something up in school they love it. Here's some sweeping games you can do at home to make it a bit more interesting (and if you spread the items everywhere you want swept you'll have some very clean floors),,,"everything could be done in teams with one child having the broom and the other a dustpan. put everything in the middle and see who can sweep up the most, spread them around the room and see who can sweep up the most, see how fast  everything can be swept up when everyone works together, use 2 differnt kinds or colours of items and they have to get only the ones they're supposed to, one child has a dustpan and brush and one has a broom and the one with the broom trys to stop the other from collecting all tge items  ",,,,,
https://onelittleproject.com/,one little project,resource with lots of ideas,,,,,,,,
https://uk.pinterest.com/pin/492649953481365/,spinner,,,,,,,,,
,tree birds,to scale birds to hang from trees,,,,,"laminating pouches, laminator, hole punch",,,
https://youtu.be/oCqf13DRa2E?feature=shared,drum song,,,,do with stamping ,,,,,
,suet balls,,,,,,,,,
,bubbles for cleaning,,,,,,,,,
,toilet roll racecar,,https://i.pinimg.com/736x/00/16/58/00165895281bd5697dae7d24d2442565.jpg,,,,,,,
https://uk.pinterest.com/pin/914862421384604/,elastic powered water bottle racecar,,,,,,,,,
,cork boats,,https://www.etsy.com/uk/listing/744222912/craft-kits-diy-cork-boat-set-gifts-for?utm_medium=display_product&utm_source=pinterest&utm_campaign=UK_Pin_DABA_NB_TopListing_All_ROASBidding_NA&utm_content=Purch_Broad_TopListing-All_BAU&utm_custom2=626753720853&pp=0,,,,,,,
,pringle tube projector,,https://i.pinimg.com/736x/85/48/07/8548078f6e97cd935e9d546018735090.jpg,,,,,,,
,tissue box monster feet,,https://i.pinimg.com/736x/8d/fa/29/8dfa29e3b0993ea194038eb0b455215d.jpg,,,,,,,
,junk modelling jet pack/scuba tank,,https://i.pinimg.com/736x/2b/35/bf/2b35bfd87501670a33766b59019a5715.jpg,,,,,,,
,finger puppets,,https://i.pinimg.com/736x/aa/4c/1d/aa4c1d32820f6e6854289c68a767090b.jpg,,,,,,,
,talking pirates,,https://i.pinimg.com/736x/52/3f/04/523f0456eba27674c9bafa5b00830a96.jpg,,,,,,,
,pipe cleaner hand puppets,,https://i.pinimg.com/1200x/0d/68/6c/0d686c2bfa384964c3e10035582d4b96.jpg,,,,,,,
,pipe cleaner figures,,https://i.pinimg.com/736x/e1/24/8d/e1248d4b9e68085cd5505322a105993f.jpg,,,,,,,
https://frugalfun4boys.com/grow/ages-3-5/,frugal fun 4 boys and girls,resource with lots of activities,,,,,,,,
,bead snake,,https://i.pinimg.com/736x/09/e1/20/09e120c0a22d65024e65ec3e1d251530.jpg,,,,,,,
,stone game,try and find stones that look like other things,,,,,,,,
,cloud watching,,,,,,,,,
https://uk.pinterest.com/pin/703756188544024/,paper snake,,,,,,,,,
,paperchainsnake,,https://i.pinimg.com/736x/14/83/5d/14835da828eb05af43d50efa97a16324.jpg,,,,,,,
,paper rainbow,,https://onelittleproject.com/wp-content/uploads/2020/03/DSC_6017.jpg,,,,,,,
,pom pom launcher ,,https://onelittleproject.com/wp-content/uploads/2026/01/Snowman-Pom-Pom-Launcher.jpg,,,,,,,
,tiger fortune teller,,https://i.pinimg.com/736x/82/c8/1e/82c81e35b6f4f437f6a3ee5f865e080a.jpg,,,,,,,
,toilet roll tube fish,,https://i.pinimg.com/1200x/4e/8f/62/4e8f627b12d901b5ce22d0b617874ed1.jpg,,,,,,,
https://uk.pinterest.com/pin/1759287348632233/,papercup woodpecker,,,,,,,,,
https://uk.pinterest.com/pin/1829656094872795/,papercup carosal ,,,,,,,,,
https://uk.pinterest.com/pin/281543726076093/,paper cup acrobat,,,,,,,,,
https://uk.pinterest.com/pin/281543726076092/,balance bird,,,,,,,,,
https://uk.pinterest.com/pin/70437490491859/,jumping frog,,,,,,,,,
https://uk.pinterest.com/pin/1688918606596328/,tiny basketball toy,"this is for children to play with, I am not expecting them to be able to fold it themselves.",,,,,,,,
,guess who variations,"animals, story book characters, letters, numbers, dinosaurs",,,,,,,,
https://uk.pinterest.com/pin/9781324187174965/,horse puppet,,,,,,,,,
https://uk.pinterest.com/pin/422281211362344/,cardboard gymnast ,,,,,,,,,
https://uk.pinterest.com/pin/2674081025950880/,elastic windmill,"this is for children to play with, I am not expecting them to be able to make it themselves.",,,,,,,,
https://uk.pinterest.com/pin/1111615120501819394/,tortoise and hare racers,,,,,,,,,
https://uk.pinterest.com/pin/4503668373451226/,paper cup seasons,,,,,,,,,
https://uk.pinterest.com/pin/1125968712109363/,who's in the window,,,,could be used for storytelling when something happens in a certain order e.g. gruffalo characters,,,,,
https://uk.pinterest.com/pin/3729612269010977/,woodpecker absailor,,,,,,,,,
https://uk.pinterest.com/pin/635077984961470050/,tube climber,,,,,,,,,
https://uk.pinterest.com/pin/3237030977781322/,count and feed,,,,,,,,,
https://uk.pinterest.com/pin/1125968743324789/,totter dinos,,,,,,,,,
https://uk.pinterest.com/pin/1055599908344749/,3d shape pull,,,,,,,,,
https://uk.pinterest.com/pin/211174978117196/,running rollers,,,,,,,,,
https://uk.pinterest.com/pin/140806231328891/,flapping butterfly,,,,,,,,,
https://uk.pinterest.com/pin/211174978784422/,big beaks,,,,,,,,,
https://uk.pinterest.com/pin/3307399722173743/,paper cup shark snacker,,,,,,,,,
https://uk.pinterest.com/pin/733101645618740304/,spiderman poser,,,,,,,,,
https://uk.pinterest.com/pin/22729173116366529/,2 player paper basketball game,"this is for children to play with, I am not expecting them to be able to make it themselves.",,,,,,,,
https://uk.pinterest.com/pin/3518505954677777/,paper football game,"this is for children to play with, I am not expecting them to be able to make it themselves.",,,,,,,,
https://uk.pinterest.com/pin/70437490473040/,moving eyes,,,,,,,,,
https://uk.pinterest.com/pin/2181499813919178/,eat and excrete,,,,,,,,,
,cup and ball,,https://i.pinimg.com/736x/65/ea/1c/65ea1ca98410b675e77a0b5ed1b4b20e.jpg,,use a paper cup,,,,,
https://uk.pinterest.com/pin/19069998418663861/,web shooters,"this is for children to play with, I am not expecting them to be able to make it themselves.",,,,,,,,
https://uk.pinterest.com/pin/1900024839577740/,spring snakes,,,,,,,,,
https://uk.pinterest.com/pin/5559199537696901/,paper cup pedal bins,,,,,,,,,
https://uk.pinterest.com/pin/140806232734566/,paper dancers,,,,,,,,,
https://uk.pinterest.com/pin/749356825499024534/,fire breathing dragon,,,,,,,,,
https://uk.pinterest.com/pin/492649953919951/,bouncing bunnies,,,,,,,,,
,frog and fly,could use as cup and ball,https://i.pinimg.com/736x/18/21/54/1821542bba03ef94c445c46711c3f882.jpg,,,,,,,
,tiger puppet,,https://i.pinimg.com/1200x/57/13/11/57131104f2e7194158e626816bea5796.jpg,,,,,,,
,paper chain jellyfish,,https://i.pinimg.com/736x/b2/b7/5b/b2b75be9d21b14be20c06f769f0f4399.jpg,,,,,,,
,paper plate chickens,,https://i.pinimg.com/736x/8c/c0/2f/8cc02fe92e6d7916e8fc4806e6dac5fb.jpg,,,,,,,
,milking cows,,https://i.pinimg.com/736x/4e/f0/3d/4ef03df8c8b2e4e44c7f51cbd06e1c4f.jpg,,,,,,,
,body part placer,,https://i.ebayimg.com/images/g/uI0AAeSwIexpZ5d~/s-l1600.webp,,,,,,,
,egg box reef,,https://i.pinimg.com/1200x/0d/f9/a9/0df9a97963355e0bd97b5c41f1d71e82.jpg,,,,,,,
,shadow puppets,,https://i.pinimg.com/736x/2a/8c/98/2a8c98b46dd49b5250fbcf43ba375fa5.jpg,,,,,,,
,mini gardens,,https://i.pinimg.com/1200x/2d/bb/28/2dbb28ffea89b83b98ba14a23364a867.jpg,,,,,,,
https://uk.pinterest.com/pin/328410997848180856/,painting flowers,,,,,,,,,
,junk modelling instrument,,https://i.pinimg.com/736x/98/fc/d1/98fcd17c8277dc5b5c781bef1b90a967.jpg,,,,,,,
,egg box boat,,https://i.pinimg.com/736x/3d/42/c3/3d42c3be8aeeaf8b3bc497fd8ebceee4.jpg,,,,,,,
,egg box teddy bears,,https://i.pinimg.com/1200x/08/59/fe/0859fe9de04b317072bbe631719aeb65.jpg,,,,,,,
,egg box turtle,,https://i.pinimg.com/736x/a9/39/2c/a9392ca4ed87dc4d892fbd02b4546406.jpg,,,,,,,
,egg box seal,,https://i.pinimg.com/1200x/db/b6/e7/dbb6e78fd3ef99a1e1de12c0dc303bf2.jpg,,,,,,,
,egg box penguins,,https://i.pinimg.com/1200x/fe/54/61/fe5461149af527520bf450ebcbd05f50.jpg,,,,,,,
https://uk.pinterest.com/pin/563018699457749/,egg box bunny garden,,,,,,,,,
,egg box toadstools,,https://i.pinimg.com/736x/c0/68/fa/c068facc5b72fb09223ee0384f4c3d55.jpg,,,,,,,
,egg box whale,,https://i.pinimg.com/736x/9c/df/3b/9cdf3bb63f5c18165f0b6ea21c79a9e7.jpg,,,,,,,
,egg box crocodile,,https://i.pinimg.com/1200x/b8/33/05/b83305ee9441ced55be064308da815ec.jpg,,,,,,,
